STATION.NR	DEPTH	SEDIMENTTYPE	RANGE	ORGANIC.CONTENT	OXYGEN	TOT-P	TOT-N	CHL-A	SALINITY	TEMPERATURE
1	14	gravel	surface	7.6	95.1	22.49	298	3.7	5.4	17.1
2	12	sand/clay	surface	5.7	89	18.82	289	3.5	5.5	16.8
3	9.7	sand/clay	surface	5.7	102.7	21.87	361	6.8	5.6	17.2
4	11	gravel/clay	surface	10.3	91.3	20.13	271	4.2	5.5	17.2
										
										
										
										
										
										
										
